id,plugin,channels,irlen_s,spl,X_mean,X_std,inverse_ratio_mean,inverse_ratio_std
1,new,16,0.1,1024,1.0,1.0,1.0,1.0
1,old,16,0.1,1024,1.0,1.0,1.0,1.0
2,new,16,0.2,1024,1.0,1.0,1.0,1.0
2,old,16,0.2,1024,1.0,1.0,1.0,1.0
3,new,16,0.5,1024,1.0,1.0,1.0,1.0
3,old,16,0.5,1024,1.0,1.0,1.0,1.0
4,new,16,1.0,1024,1.0,1.0,1.0,1.0
4,old,16,1.0,1024,1.0,1.0,1.0,1.0
5,new,16,2.0,1024,1.0,1.0,1.0,1.0
5,old,16,2.0,1024,1.0,1.0,1.0,1.0
6,new,16,5.0,1024,1.0,1.0,1.0,1.0
6,old,16,5.0,1024,1.0,1.0,1.0,1.0
7,new,16,10.0,1024,1.0,1.0,1.0,1.0
7,old,16,10.0,1024,1.0,1.0,1.0,1.0
8,new,36,0.1,1024,1.0,1.0,1.0,1.0
8,old,36,0.1,1024,1.0,1.0,1.0,1.0
9,new,36,0.2,1024,1.0,1.0,1.0,1.0
9,old,36,0.2,1024,1.0,1.0,1.0,1.0
10,new,36,0.5,1024,1.0,1.0,1.0,1.0
10,old,36,0.5,1024,1.0,1.0,1.0,1.0
11,new,36,1.0,1024,1.0,1.0,1.0,1.0
11,old,36,1.0,1024,1.0,1.0,1.0,1.0
12,new,36,2.0,1024,1.0,1.0,1.0,1.0
12,old,36,2.0,1024,1.0,1.0,1.0,1.0
13,new,36,5.0,1024,1.0,1.0,1.0,1.0
13,old,36,5.0,1024,1.0,1.0,1.0,1.0
14,new,36,10.0,1024,1.0,1.0,1.0,1.0
14,old,36,10.0,1024,1.0,1.0,1.0,1.0
15,new,64,0.1,1024,1.0,1.0,1.0,1.0
15,old,64,0.1,1024,1.0,1.0,1.0,1.0
16,new,64,0.2,1024,1.0,1.0,1.0,1.0
16,old,64,0.2,1024,1.0,1.0,1.0,1.0
17,new,64,0.5,1024,1.0,1.0,1.0,1.0
17,old,64,0.5,1024,1.0,1.0,1.0,1.0
18,new,64,1.0,1024,1.0,1.0,1.0,1.0
18,old,64,1.0,1024,1.0,1.0,1.0,1.0
19,new,64,2.0,1024,1.0,1.0,1.0,1.0
19,old,64,2.0,1024,1.0,1.0,1.0,1.0
20,new,64,5.0,1024,1.0,1.0,1.0,1.0
20,old,64,5.0,1024,1.0,1.0,1.0,1.0
21,new,64,10.0,1024,1.0,1.0,1.0,1.0
21,old,64,10.0,1024,1.0,1.0,1.0,1.0
