id,plugin,channels,irlen_s,spl,X_mean,X_std,inverse_ratio_mean,inverse_ratio_std
1,new,16,0.1,1024,36.5,0.28284271247462306,0.02739808288483047,0.0002123109062945217
1,old,16,0.1,1024,24.3,0.9899494936611655,0.041186440677966105,0.0016778804977307864
2,new,16,0.2,1024,32.3,0.2828427124746155,0.030960939372154328,0.0002711169062780891
2,old,16,0.2,1024,18.8,0.0,0.05319148936170213,0.0
3,new,16,0.5,1024,23.95,0.3535533905932738,0.0417582034382955,0.0006164406852063893
3,old,16,0.5,1024,11.3,0.14142135623730964,0.08850250626566417,0.001107623404114276
4,new,16,1.0,1024,15.25,0.07071067811865576,0.06557447540419677,0.00030405348348234236
4,old,16,1.0,1024,6.8,0.0,0.14705882352941177,0.0
5,new,16,2.0,1024,6.85,0.07071067811865545,0.14599317988064792,0.0015070477007385922
5,old,16,2.0,1024,3.6500000000000004,0.07071067811865497,0.27402402402402404,0.005308609468367491
6,new,16,5.0,1024,1.6,0.0,0.625,0.0
6,old,16,5.0,1024,1.5,0.0,0.6666666666666666,0.0
7,new,16,10.0,1024,0.4,0.0,2.5,0.0
7,old,16,10.0,1024,0.7,0.0,1.4285714285714286,0.0
8,new,36,0.1,1024,17.15,0.2121320343559635,0.058313498809928595,0.0007212921943419391
8,old,36,0.1,1024,12.5,0.0,0.08,0.0
9,new,36,0.2,1024,15.25,0.07071067811865576,0.06557447540419677,0.00030405348348234236
9,old,36,0.2,1024,9.2,0.0,0.10869565217391305,0.0
10,new,36,0.5,1024,10.7,0.0,0.09345794392523366,0.0
10,old,36,0.5,1024,5.15,0.07071067811865482,0.19419306184012067,0.0026663151628452315
11,new,36,1.0,1024,6.0,0.141421356237309,0.1667129758266185,0.003929462523959681
11,old,36,1.0,1024,3.05,0.07071067811865497,0.3279569892473118,0.007603298722435988
12,new,36,2.0,1024,2.7,0.0,0.37037037037037035,0.0
12,old,36,2.0,1024,1.6,0.0,0.625,0.0
13,new,36,5.0,1024,0.7,0.0,1.4285714285714286,0.0
13,old,36,5.0,1024,0.7,0.0,1.4285714285714286,0.0
14,new,36,10.0,1024,0.2,0.0,5.0,0.0
14,old,36,10.0,1024,0.3,0.0,3.3333333333333335,0.0
15,new,64,0.1,1024,8.5,0.141421356237309,0.11766334440753046,0.0019576599700624154
15,old,64,0.1,1024,6.75,0.0707106781186545,0.14815627743634768,0.00155203419926808
16,new,64,0.2,1024,7.6,0.0,0.13157894736842105,0.0
16,old,64,0.2,1024,5.0,0.0,0.2,0.0
17,new,64,0.5,1024,5.25,0.0707106781186545,0.19049346879535559,0.0025656994963227197
17,old,64,0.5,1024,2.9,0.0,0.3448275862068966,0.0
18,new,64,1.0,1024,3.0,0.0,0.3333333333333333,0.0
18,old,64,1.0,1024,1.7,0.0,0.5882352941176471,0.0
19,new,64,2.0,1024,1.4,0.0,0.7142857142857143,0.0
19,old,64,2.0,1024,0.9,0.0,1.1111111111111112,0.0
20,new,64,5.0,1024,0.4,0.0,2.5,0.0
20,old,64,5.0,1024,0.4,0.0,2.5,0.0
21,new,64,10.0,1024,0.1,0.0,10.0,0.0
21,old,64,10.0,1024,0.2,0.0,5.0,0.0
