id,plugin,channels,irlen_s,spl,X_mean,X_std,inverse_ratio_mean,inverse_ratio_std
1,new,16,0.1,64,19.766666666666666,0.05773502691896366,0.05059050744329932,0.00014801575890622542
1,old,16,0.1,64,14.233333333333334,0.05773502691896327,0.07025838011753505,0.0002843249626660277
2,new,16,0.2,64,15.966666666666667,0.1154700538379259,0.06263265492141619,0.000451072517824626
2,old,16,0.2,64,11.233333333333334,0.05773502691896327,0.08902233459755583,0.00045618700157208793
3,new,16,0.5,64,12.266666666666666,0.05773502691896365,0.08152294637700476,0.00038474628094737506
3,old,16,0.5,64,6.400000000000001,0.0,0.15625,0.0
4,new,16,1.0,64,7.6000000000000005,0.9000000000000006,0.13282657917841134,0.015840229663509314
4,old,16,1.0,64,3.6,0.0,0.2777777777777778,0.0
5,new,16,2.0,64,4.6000000000000005,0.1732050807568877,0.21760154738878143,0.008375487464066132
5,old,16,2.0,64,2.0,0.0,0.5,0.0
6,new,16,5.0,64,1.3,0.0,0.7692307692307692,0.0
6,old,16,5.0,64,0.8000000000000002,0.0,1.25,0.0
7,new,16,10.0,64,0.4000000000000001,0.0,2.5,0.0
7,old,16,10.0,64,0.4000000000000001,0.0,2.5,0.0
8,new,36,0.1,64,10.733333333333334,0.15275252316519572,0.09318022861093271,0.0013203415435161017
8,old,36,0.1,64,8.766666666666667,0.05773502691896327,0.11407175200278648,0.0007541147716688004
9,new,36,0.2,64,9.0,0.10000000000000009,0.11112025718767292,0.0012347457413507854
9,old,36,0.2,64,6.233333333333333,0.05773502691896237,0.160436934630483,0.0014781112882478883
10,new,36,0.5,64,6.233333333333333,0.2081665999466132,0.16054894179894177,0.005441297179862537
10,old,36,0.5,64,3.0,0.0,0.3333333333333333,0.0
11,new,36,1.0,64,4.2,0.0,0.23809523809523805,0.0
11,old,36,1.0,64,1.8,0.0,0.5555555555555556,0.0
12,new,36,2.0,64,2.1666666666666665,0.05773502691896269,0.46176046176046176,0.012496759073368509
12,old,36,2.0,64,0.9,0.0,1.1111111111111112,0.0
13,new,36,5.0,64,0.6,0.0,1.6666666666666667,0.0
13,old,36,5.0,64,0.4000000000000001,0.0,2.5,0.0
14,new,36,10.0,64,0.20000000000000004,0.0,5.0,0.0
14,old,36,10.0,64,0.20000000000000004,0.0,5.0,0.0
15,new,64,0.1,64,7.266666666666667,0.05773502691896237,0.1376204972095383,0.0010984594162664152
15,old,64,0.1,64,5.2,0.0,0.1923076923076923,0.0
16,new,64,0.2,64,6.2,0.09999999999999987,0.16131830251343737,0.0026022465695386444
16,old,64,0.2,64,3.6,0.0,0.2777777777777778,0.0
17,new,64,0.5,64,4.033333333333333,0.05773502691896237,0.24796747967479674,0.003520428470668449
17,old,64,0.5,64,1.8,0.0,0.5555555555555556,0.0
18,new,64,1.0,64,2.3666666666666667,0.057735026918962824,0.4227053140096619,0.010459244007058428
18,old,64,1.0,64,1.0,0.0,1.0,0.0
19,new,64,2.0,64,1.1666666666666667,0.057735026918962595,0.8585858585858586,0.043738656756789784
19,old,64,2.0,64,0.5,0.0,2.0,0.0
20,new,64,5.0,64,0.3,0.0,3.3333333333333335,0.0
20,old,64,5.0,64,0.20000000000000004,0.0,5.0,0.0
21,new,64,10.0,64,0.10000000000000002,0.0,10.0,0.0
21,old,64,10.0,64,0.10000000000000002,0.0,10.0,0.0
