id,plugin,channels,irlen_s,spl,X_mean,X_std,inverse_ratio_mean,inverse_ratio_std
1,new,16,0.1,256,33.9,0.0,0.029498525073746312,0.0
1,old,16,0.1,256,18.85,0.07071067811865199,0.05305077113587752,0.00019900562343423917
2,new,16,0.2,256,30.05,0.07071067811865576,0.033277962347729784,7.830639880249731e-05
2,old,16,0.2,256,13.7,0.0,0.07299270072992702,0.0
3,new,16,0.5,256,22.85,0.2121320343559635,0.04376556215284429,0.0004063053713004537
3,old,16,0.5,256,7.2,0.0,0.1388888888888889,0.0
4,new,16,1.0,256,14.6,0.0,0.0684931506849315,0.0
4,old,16,1.0,256,3.9,0.0,0.25641025641025644,0.0
5,new,16,2.0,256,6.550000000000001,0.21213203435596445,0.15275186567164178,0.004947109010167087
5,old,16,2.0,256,2.1500000000000004,0.07071067811865497,0.4653679653679653,0.015305341584124417
6,new,16,5.0,256,1.6,0.0,0.625,0.0
6,old,16,5.0,256,0.9,0.0,1.1111111111111112,0.0
7,new,16,10.0,256,0.4,0.0,2.5,0.0
7,old,16,10.0,256,0.4,0.0,2.5,0.0
8,new,36,0.1,256,17.25,0.07071067811865576,0.0579715015459067,0.00023763502526769084
8,old,36,0.1,256,9.95,0.07071067811865513,0.10050505050505051,0.0007142492739258052
9,new,36,0.2,256,15.149999999999999,0.07071067811865513,0.06600731962356221,0.0003080806819390687
9,old,36,0.2,256,6.8,0.0,0.14705882352941177,0.0
10,new,36,0.5,256,10.55,0.07071067811865513,0.09478885893980234,0.0006353160657560988
10,old,36,0.5,256,3.2,0.0,0.3125,0.0
11,new,36,1.0,256,6.05,0.0707106781186545,0.16530054644808745,0.0019319857409468239
11,old,36,1.0,256,1.75,0.07071067811865482,0.5718954248366013,0.023108064744658374
12,new,36,2.0,256,2.7,0.14142135623730917,0.3708791208791209,0.01942601047215789
12,old,36,2.0,256,0.9,0.0,1.1111111111111112,0.0
13,new,36,5.0,256,0.7,0.0,1.4285714285714286,0.0
13,old,36,5.0,256,0.4,0.0,2.5,0.0
14,new,36,10.0,256,0.2,0.0,5.0,0.0
14,old,36,10.0,256,0.2,0.0,5.0,0.0
15,new,64,0.1,256,9.149999999999999,0.07071067811865513,0.10929288103201147,0.0008446091509633779
15,old,64,0.1,256,5.7,0.0,0.17543859649122806,0.0
16,new,64,0.2,256,8.350000000000001,0.07071067811865388,0.11976477337923119,0.0010142093820805222
16,old,64,0.2,256,3.75,0.0707106781186545,0.26671408250355616,0.005029208970032326
17,new,64,0.5,256,5.35,0.07071067811865482,0.18693221523410203,0.0024706735890515454
17,old,64,0.5,256,1.9,0.0,0.5263157894736842,0.0
18,new,64,1.0,256,3.1,0.0,0.3225806451612903,0.0
18,old,64,1.0,256,1.0,0.0,1.0,0.0
19,new,64,2.0,256,1.35,0.07071067811865474,0.7417582417582418,0.038852020944315696
19,old,64,2.0,256,0.5,0.0,2.0,0.0
20,new,64,5.0,256,0.4,0.0,2.5,0.0
20,old,64,5.0,256,0.2,0.0,5.0,0.0
21,new,64,10.0,256,0.1,0.0,10.0,0.0
21,old,64,10.0,256,0.1,0.0,10.0,0.0
