id,plugin,channels,irlen_s,spl,measure,screenshot,X,time,input_length,inverse_ratio
1,new,16,0.1,256,1,Screenshot (252).png,33.9,17.7,600.0,0.029498525073746312
1,new,16,0.1,256,2,Screenshot (253).png,33.9,17.7,600.0,0.029498525073746312
1,old,16,0.1,256,1,Screenshot (254).png,18.8,31.91,600.0,0.05319148936170213
1,old,16,0.1,256,2,Screenshot (255).png,18.9,31.75,600.0,0.052910052910052914
2,new,16,0.2,256,1,Screenshot (256).png,30.0,10.0,300.0,0.03333333333333333
2,new,16,0.2,256,2,Screenshot (257).png,30.1,9.97,300.0,0.03322259136212624
2,old,16,0.2,256,1,Screenshot (258).png,13.7,21.9,300.0,0.07299270072992702
2,old,16,0.2,256,2,Screenshot (259).png,13.7,21.9,300.0,0.07299270072992702
3,new,16,0.5,256,1,Screenshot (260).png,22.7,13.22,300.0,0.04405286343612335
3,new,16,0.5,256,2,Screenshot (261).png,23.0,13.04,300.0,0.043478260869565216
3,old,16,0.5,256,1,Screenshot (262).png,7.2,41.67,300.0,0.1388888888888889
3,old,16,0.5,256,2,Screenshot (263).png,7.2,41.67,300.0,0.1388888888888889
4,new,16,1.0,256,1,Screenshot (264).png,14.6,20.55,300.0,0.0684931506849315
4,new,16,1.0,256,2,Screenshot (265).png,14.6,20.55,300.0,0.0684931506849315
4,old,16,1.0,256,1,Screenshot (266).png,3.9,15.38,60.0,0.25641025641025644
4,old,16,1.0,256,2,Screenshot (267).png,3.9,15.38,60.0,0.25641025641025644
5,new,16,2.0,256,1,Screenshot (268).png,6.7,44.78,300.0,0.14925373134328357
5,new,16,2.0,256,2,Screenshot (269).png,6.4,46.88,300.0,0.15625
5,old,16,2.0,256,1,Screenshot (270).png,2.2,27.27,60.0,0.45454545454545453
5,old,16,2.0,256,2,Screenshot (271).png,2.1,28.57,60.0,0.47619047619047616
6,new,16,5.0,256,1,Screenshot (272).png,1.6,37.5,60.0,0.625
6,new,16,5.0,256,2,Screenshot (273).png,1.6,37.5,60.0,0.625
6,old,16,5.0,256,1,Screenshot (274).png,0.9,33.33,30.0,1.1111111111111112
6,old,16,5.0,256,2,Screenshot (275).png,0.9,33.33,30.0,1.1111111111111112
7,new,16,10.0,256,1,Screenshot (276).png,0.4,67.0,30.0,2.5
7,new,16,10.0,256,2,Screenshot (277).png,0.4,68.0,30.0,2.5
7,old,16,10.0,256,1,Screenshot (278).png,0.4,76.0,30.0,2.5
7,old,16,10.0,256,2,Screenshot (279).png,0.4,77.0,30.0,2.5
8,new,36,0.1,256,1,Screenshot (280).png,17.2,17.44,300.0,0.05813953488372093
8,new,36,0.1,256,2,Screenshot (281).png,17.3,17.34,300.0,0.057803468208092484
8,old,36,0.1,256,1,Screenshot (282).png,9.9,30.3,300.0,0.10101010101010101
8,old,36,0.1,256,2,Screenshot (283).png,10.0,30.0,300.0,0.1
9,new,36,0.2,256,1,Screenshot (284).png,15.1,19.87,300.0,0.06622516556291391
9,new,36,0.2,256,2,Screenshot (285).png,15.2,19.74,300.0,0.06578947368421052
9,old,36,0.2,256,1,Screenshot (286).png,6.8,44.12,300.0,0.14705882352941177
9,old,36,0.2,256,2,Screenshot (287).png,6.8,44.12,300.0,0.14705882352941177
10,new,36,0.5,256,1,Screenshot (288).png,10.6,28.3,300.0,0.09433962264150944
10,new,36,0.5,256,2,Screenshot (289).png,10.5,28.57,300.0,0.09523809523809523
10,old,36,0.5,256,1,Screenshot (290).png,3.2,18.75,60.0,0.3125
10,old,36,0.5,256,2,Screenshot (291).png,3.2,18.75,60.0,0.3125
11,new,36,1.0,256,1,Screenshot (292).png,6.1,49.18,300.0,0.1639344262295082
11,new,36,1.0,256,2,Screenshot (293).png,6.0,50.0,300.0,0.16666666666666666
11,old,36,1.0,256,1,Screenshot (294).png,1.7,35.29,60.0,0.5882352941176471
11,old,36,1.0,256,2,Screenshot (295).png,1.8,33.33,60.0,0.5555555555555556
12,new,36,2.0,256,1,Screenshot (296).png,2.6,11.54,30.0,0.3846153846153846
12,new,36,2.0,256,2,Screenshot (297).png,2.8,21.43,60.0,0.35714285714285715
12,old,36,2.0,256,1,Screenshot (298).png,0.9,33.33,30.0,1.1111111111111112
